#Field:tID	tText	Handle	ReceivedTimePT	NumTweets	NumTweetsWeighted	DateAggregationKeys	Flags	NFPPrediction
 495184329254133760	@squawkcnbc #nailthenumber 247000 jobs	@yankeeup1	8/1/2014 5:28:38 AM	1	0.693147180559945	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	247
 495184370173759489	#nfpguesses 287k	@grampa7	8/1/2014 5:28:48 AM	1	4.70048036579242	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	287
 495184377329229824	@squackstreet  #nailthenumber 222,222	@ncollins27	8/1/2014 5:28:50 AM	1	3.55534806148941	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	222.222
 495184408715231232	280,000 more people as #medicare beneficiairies http:\/\/t.co\/tiaijwdmwm #nfpguesses	@maxyourmedicare	8/1/2014 5:28:57 AM	1	6.10702288774225	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	280
 495184413266018304	205k #nfpguesses	@seanismoney	8/1/2014 5:28:58 AM	1	6.44730586254121	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	205
 495184419674914816	+278 k #nfpguesses	@atosark	8/1/2014 5:29:00 AM	1	5.6021188208797	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	278
 495184421772095489	@squawkstreet 265k #nailthenumber	@alatallthetime	8/1/2014 5:29:00 AM	1	3.55534806148941	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	265
 495184446619136000	@squawkstreet #nailthenumber it is 238,000.	@desantissheryl	8/1/2014 5:29:06 AM	1	0	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	238
 495184610935185408	+250k #nfpguesses	@funkybrew	8/1/2014 5:29:46 AM	1	7.61726781362835	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	250
 495184670032936960	my dad makes me do this every month @squawkstreet 207k #nailthenumber	@emilydean21	8/1/2014 5:30:00 AM	1	5.57594910314632	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	207
 495184670607159296	220,000 #nailthenumber	@st6_rfelder	8/1/2014 5:30:00 AM	1	2.83321334405622	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	220
 495184697031270400	@reformedbroker 245k #nfpguesses	@randadtrade	8/1/2014 5:30:06 AM	1	6.14846829591765	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	245
 495184738655932416	will good news be bad news? #nfpguesses = 242k plus upward revisisons (and no, good news is good news)	@altarum_cshs	8/1/2014 5:30:16 AM	1	6.7428806357919	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	242
 495184940229984258	+10 6.5% #nfpguesses	@roberthogan	8/1/2014 5:31:04 AM	1	5.44241771052179	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	106
 495185175593381888	our wine winner! rt @fitchett75: @traderoomplus #nfpguesses. my number for today is 209000	@traderoomplus	8/1/2014 5:32:00 AM	1	7.54433210805369	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	209
 495185236440141824	damn, missed by 3,000. i wanted the shirt. rt @hotrodblago30 206,000 #nailthenumber @squawkcnbc	@hotrodblago30	8/1/2014 5:32:15 AM	1	4.76217393479776	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	206
 495185242106642432	#nfpguesses 209,000 jobs, 6.2% unemployment rate	@brosner85	8/1/2014 5:32:16 AM	1	7.35244110024358	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	209
 495186139398283264	@morningmoneyben more importantly ben - i won the @cnbcworld #nailthenumber with a guess of 205k!	@ruddick	8/1/2014 5:35:50 AM	1	6.87419849545329	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	205
 495187960342781954	♥ rt @emilydean21: my dad makes me do this every month @squawkstreet 207k #nailthenumber	@squawkstreet	8/1/2014 5:43:04 AM	1	11.1147586593432	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:true	207
 495189185167241216	@squawkstreet 195,000 #nailthenumber	@dexteb01	8/1/2014 5:47:56 AM	1	4.06044301054642	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	195
 495189269158576130	“@kenhorn: 210k #nfpguesses” my friend ken was &lt; 0.5% out on #nfp he's going to be arrested!	@john_mcmullan	8/1/2014 5:48:16 AM	1	5.83773044716594	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	210
 495193642617679872	+210k #nfpguess just slightly below consensus.. (adp was touch weak. might have impacted expectations. yes, i know corr is not perfect!)	@bbc_in	8/1/2014 6:05:39 AM	1	4.57471097850338	HourId:2014080106,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	210
 495208879442374656	@itscronin #nfpguesses 32. what is this?	@seanymac15	8/1/2014 7:06:12 AM	1	5.75890177387728	HourId:2014080107,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	32
 502434306862907392	@squawkstreet #nailthenumber 310,000 9\/5\/14 jobs number for aug, 2014.	@jwoger	8/21/2014 5:37:28 AM	1	0	HourId:2014082105,DayId:20140821,WeekId:201434,MonthId:201408	IsVerified:false	310
 505022443522908160	joel naroff: august #nfp could be 275,000. #nfpguesses #happylaborday	@ariquier	8/28/2014 9:01:48 AM	1	6.07304453410041	HourId:2014082809,DayId:20140828,WeekId:201435,MonthId:201408	IsVerified:false	275
 506761416716845056	@squawkstreet   233,000 #nailthenumber	@dennisjcnj	9/2/2014 4:11:51 AM	1	0	HourId:2014090204,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	233
 506776136849043456	@squawkstreet #nailthenumber 317,000	@wayno2424	9/2/2014 5:10:21 AM	1	0	HourId:2014090205,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	317
 506799604692951040	@squawkstreet #nailthenumber 250,000 august jobs.	@davidwmorris1	9/2/2014 6:43:36 AM	1	0	HourId:2014090206,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	250
 506799725178552320	238,000 @squawkstreet #nailthenumber #nfp	@4xtr8r	9/2/2014 6:44:05 AM	1	5.57594910314632	HourId:2014090206,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	238
 506805652019482625	@squawkstreet 237k #nailthenumber	@craigscott31	9/2/2014 7:07:38 AM	1	6.58617165485467	HourId:2014090207,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	237
 506805907574251520	@squawkstreet non farm payrolls 263,000 for august. #nailthenumber	@striderelass	9/2/2014 7:08:39 AM	1	4.61512051684126	HourId:2014090207,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	263
 506813276307869696	@squawkstreet #nailthenumber 245,000	@gdeav7953	9/2/2014 7:37:55 AM	1	0.693147180559945	HourId:2014090207,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	245
 506822648278421506	@squawkcnbc #nailthenumber @squawkstreet  252,000	@bceagle1974	9/2/2014 8:15:10 AM	1	4.47733681447821	HourId:2014090208,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	252
 506838119048421376	@squawkstreet we look and see a nfp increase of 218k #nailthenumber	@lookstarter	9/2/2014 9:16:38 AM	1	3.76120011569356	HourId:2014090209,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	218
 506842259086913536	@squawkstreet #nailthenumber 198000 jobs	@grunegrout	9/2/2014 9:33:05 AM	1	2.70805020110221	HourId:2014090209,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	198
 506846440350420993	linkup forecasting 310,000 jobs gained in august - well above consensus. fall looks good too - http:\/\/t.co\/xxaujwgkdy #nfpguesses #jobsdata	@tobydayton	9/2/2014 9:49:42 AM	1	8.26616443661249	HourId:2014090209,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	310
 506863126898556928	sign up for linkup's august job report webinar september 3rd at 10 am cst with linkup ceo @tobydayton. #nfpguesses http:\/\/t.co\/agaa1n2v3q	@linkup	9/2/2014 10:56:01 AM	2	18.3005436910201	HourId:2014090210,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	10
 506889922658070528	@squawkalley #nailthenumber my estimate 313,300 jobs added.  @williameavera	@williameavera	9/2/2014 12:42:29 PM	1	1.94591014905531	HourId:2014090212,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	313.3
 506890397021642752	@squawkstreet #nailthenumber 240k	@rpjcfa	9/2/2014 12:44:22 PM	1	1.09861228866811	HourId:2014090212,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	240
 506896511859712000	176000 non-farm jobs in august #nailthenumber	@dorsett_rob	9/2/2014 1:08:40 PM	1	1.79175946922806	HourId:2014090213,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	176
 506909788265934848	@squawkstreet  #nailthenumber  247,000	@treppei	9/2/2014 2:01:26 PM	1	5.74620319054015	HourId:2014090214,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	247
 506923693344579585	@squawkstreet 241k #nailthenumber	@brad_gregory	9/2/2014 2:56:41 PM	1	4.93447393313069	HourId:2014090214,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	241
 506980161401921536	@squawkstreet 243k #nailthenumber	@matthewmclain	9/2/2014 6:41:04 PM	1	3.43398720448515	HourId:2014090218,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	243
 507003884490215424	@squawkstreet #nailthenumber 231000	@jimmy412thomas	9/2/2014 8:15:20 PM	1	2.484906649788	HourId:2014090220,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	231
 507010505127755776	#nfpguesses 313k	@freemrktcptlst	9/2/2014 8:41:38 PM	1	6.54965074223381	HourId:2014090220,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	313
 507015619208679424	#nfpguesses 303k	@lalaruza74	9/2/2014 9:01:58 PM	1	4.70048036579242	HourId:2014090221,DayId:20140902,WeekId:201436,MonthId:201409	IsVerified:false	303
 507071458812911616	@squawkstreet  #nailthenumber 274,000	@psbfoto	9/3/2014 12:43:51 AM	1	5.33271879326537	HourId:2014090300,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	274
 507108678986919936	#nailthenumber  232,000 nfp  @squawkstreet	@gottleaber	9/3/2014 3:11:45 AM	1	1.6094379124341	HourId:2014090303,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	232
 507121331519758336	@squawkstreet  #nailthenumber 233,000	@homesllc	9/3/2014 4:02:01 AM	1	2.30258509299405	HourId:2014090304,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	233
 507122330569408513	@squawkstreet  #nailthenumber 308,000	@nedracingllc	9/3/2014 4:06:00 AM	1	3.09104245335832	HourId:2014090304,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	308
 507139660293091328	it is what it is @squawkstreet and so we #nailthenumber with a semi-strategically placed prediction of 219,000	@matthewmclain	9/3/2014 5:14:51 AM	1	3.43398720448515	HourId:2014090305,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	219
 507142599627382784	@squawkstreet 181000 #nailthenumber	@jmcgarry05	9/3/2014 5:26:32 AM	1	6.05208916892442	HourId:2014090305,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	181
 507146337721139200	#nailthenumber 240,000 is my #. folks would be shocked to learn how employment is calculated!! what a joke!!	@rjshsif	9/3/2014 5:41:23 AM	1	1.6094379124341	HourId:2014090305,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	240
 507153873300373504	@squawkstreet #nailthenumber 264,000	@rpjcfa	9/3/2014 6:11:20 AM	1	1.09861228866811	HourId:2014090306,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	264
 507158081747554306	@squawkstreet #nailthenumber 218000 jobs	@grunegrout	9/3/2014 6:28:03 AM	1	2.70805020110221	HourId:2014090306,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	218
 507159037193232385	@squawkstreet 265k #nailthenumber	@brad_gregory	9/3/2014 6:31:51 AM	1	4.9416424226093	HourId:2014090306,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	265
 507170701808521216	@squawkstreet#nailthenumber 281,000	@rscavette	9/3/2014 7:18:12 AM	1	0	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	281
 507178482800283648	@squawkstreet #nailthenumber 275,000 august jobs.	@davidwmorris1	9/3/2014 7:49:07 AM	1	0	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	275
 507180606955220992	@squawkstreet #nailthenumber 197,000	@thomasamaurice	9/3/2014 7:57:34 AM	1	4.11087386417331	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	197
 507180721966821377	@squawkstreet #nailthenumber 217,000	@liznagata	9/3/2014 7:58:01 AM	1	2.94443897916644	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	217
 507180730439729153	@squawkstreet #nailthenumber  214,000	@bparrott7	9/3/2014 7:58:03 AM	1	5.46383180502561	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	214
 507180776690311168	@squawkstreet #nailthenumber up 310,000	@bradloncar	9/3/2014 7:58:14 AM	1	8.29054350077274	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	310
 507180792054038529	309,000 @squawkstreet #nailthenumber #nfp	@4xtr8r	9/3/2014 7:58:18 AM	1	5.57594910314632	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	309
 507180829425287168	#nfpguesses #nailthenumber +313k	@freemrktcptlst	9/3/2014 7:58:27 AM	1	6.5510803350434	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	313
 507180847372697600	#nailthenumber    187,000	@emandbretsmum	9/3/2014 7:58:31 AM	1	1.94591014905531	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	187
 507180864468701184	#nailthenumber 216,000	@jjsandersjj	9/3/2014 7:58:35 AM	1	1.6094379124341	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	216
 507180885092089856	@squawkstreet 211,000 #nailthenumber	@theretailtrader	9/3/2014 7:58:40 AM	1	4.21950770517611	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	211
 507180901743075329	@squawkstreet 189,000 #nailthenumber	@mikeyvioli	9/3/2014 7:58:44 AM	1	4.78749174278205	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	189
 507180908852441088	@squawkstreet #nailthenumber 292,000	@jrg6887	9/3/2014 7:58:46 AM	1	4.53259949315326	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	292
 507180913344925696	#nailthenumber 197000	@rogerfaubel	9/3/2014 7:58:47 AM	1	1.94591014905531	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	197
 507180916352245761	@squawkstreet#nailthenumber 235000	@jimmy412thomas	9/3/2014 7:58:48 AM	1	2.484906649788	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	235
 507180920185843713	207000 #nailthenumber	@braddog8	9/3/2014 7:58:49 AM	1	2.89037175789616	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	207
 507180939966181376	@squawkstreet #nailthenumber 249 straight and box	@davide7ike	9/3/2014 7:58:53 AM	1	3.29583686600433	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	249
 507180947511730177	@squawkstreet #nailthenumber 226k	@saulpardo	9/3/2014 7:58:55 AM	1	3.85014760171006	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	226
 507180994135605249	@squawkstreet #nailthenumber  211,000	@tryii	9/3/2014 7:59:06 AM	1	4.99043258677874	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	211
 507180997751111680	@squawkstreet #nailthenumber 202,000	@thomaslamoureux	9/3/2014 7:59:07 AM	1	4.4188406077966	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	202
 507181062133280768	#nailthenumber 310,000	@iamgladrocks	9/3/2014 7:59:22 AM	1	0.693147180559945	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	310
 507181081091903488	@squawkstreet #nailthenumber 209,000	@gdeav7953	9/3/2014 7:59:27 AM	1	0.693147180559945	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	209
 507181099421020160	@squawkstreet #nailthenumber 202,000.	@cbjones959	9/3/2014 7:59:31 AM	1	1.09861228866811	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	202
 507181138377318400	@squawkstreet #nailthenumber august non-farm payrolls 267,000	@tiemannia	9/3/2014 7:59:41 AM	1	2.30258509299405	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	267
 507181153611423744	@squawkstreet #nailthenumber  my guesstimate is that 247,999 new jobs will be reported as having been created	@scalperpaul	9/3/2014 7:59:44 AM	1	3.3322045101752	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	247.999
 507181166236295170	@squawkstreet #nailthenumber 271k  jobs	@osborta	9/3/2014 7:59:47 AM	1	3.66356164612965	HourId:2014090307,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	271
 507181247202721794	@squawkstreet #nailthenumber 312000	@jollyaz	9/3/2014 8:00:06 AM	1	3.8286413964891	HourId:2014090308,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	312
 507181264835981312	@squawkstreet #nailthenumber 178k	@bogart_ron	9/3/2014 8:00:11 AM	1	3.8286413964891	HourId:2014090308,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	178
 507181279461535745	236,000 #nailthenumber	@equitytrader44	9/3/2014 8:00:14 AM	1	5.02388052084628	HourId:2014090308,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	236
 507181329927376896	@squawkstreet  267000. #nailthenumber	@rajjuneja01	9/3/2014 8:00:26 AM	1	1.6094379124341	HourId:2014090308,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	267
 507181408528662531	i repeat now that it's begun: it is what it is @squawkstreet and so we #nailthenumber with a semi-strategically placed prediction of 219,000	@matthewmclain	9/3/2014 8:00:45 AM	1	3.43398720448515	HourId:2014090308,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	219
 507181408939302912	@squawkstreet #nailthenumber  301,000	@standbye	9/3/2014 8:00:45 AM	1	4.36944785246702	HourId:2014090308,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	301
 507181431685414912	@squawkstreet #nailthenumber 268,000.	@rinjr715	9/3/2014 8:00:50 AM	1	4.49980967033027	HourId:2014090308,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	268
 507181464840982528	@squawkstreet 172,000 #nailthenumber	@joesanders33	9/3/2014 8:00:58 AM	1	5.75574221358691	HourId:2014090308,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	172
 507181471703265280	#nailthenumber 259,000 is my #. it would be good if they were ft jobs. let's track job participation rate instead!	@friedrich5	9/3/2014 8:01:00 AM	1	7.0604763659998	HourId:2014090308,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	259
 507181536970833921	@cnbcsquawkst #nailthenumber 182k	@jharkey0220	9/3/2014 8:01:16 AM	1	1.09861228866811	HourId:2014090308,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	182
 507181652943331328	@squawkstreet #nailthenumber i say 245k.	@galenmax	9/3/2014 8:01:43 AM	1	2.07944154167984	HourId:2014090308,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	245
 507181829544505344	@squawkstreet 255,000 #nailthenumber	@demsaenz	9/3/2014 8:02:25 AM	1	3.49650756146648	HourId:2014090308,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	255
 507181887584866304	@thestreet #nailthenumber 310,000	@iamgladrocks	9/3/2014 8:02:39 AM	1	0.693147180559945	HourId:2014090308,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	310
 507181908246409216	@squawkstreet #nailthenumber 222,000	@kimrtcforex	9/3/2014 8:02:44 AM	1	2.77258872223978	HourId:2014090308,DayId:20140903,WeekId:201436,MonthId:201409	IsVerified:false	222
