"WeekId","NumTweets_Week1_all_Absolute","NumDistinctTweets_Week1_all_Absolute","NumDistinctUsers_Week1_all_Absolute","NumPopularTweets_Week1_all_Absolute","NumVerifiedTweets_Week1_all_Absolute","NumTweets_Week2_all_Absolute","NumDistinctTweets_Week2_all_Absolute","NumDistinctUsers_Week2_all_Absolute","NumPopularTweets_Week2_all_Absolute","NumVerifiedTweets_Week2_all_Absolute","NumTweets_Week1_all_old_Absolute","NumDistinctTweets_Week1_all_old_Absolute","NumDistinctUsers_Week1_all_old_Absolute","NumPopularTweets_Week1_all_old_Absolute","NumVerifiedTweets_Week1_all_old_Absolute","NumTweets_Week2_all_old_Absolute","NumDistinctTweets_Week2_all_old_Absolute","NumDistinctUsers_Week2_all_old_Absolute","NumPopularTweets_Week2_all_old_Absolute","NumVerifiedTweets_Week2_all_old_Absolute","NumTweets_Week1_hashtags_Absolute","NumDistinctTweets_Week1_hashtags_Absolute","NumDistinctUsers_Week1_hashtags_Absolute","NumPopularTweets_Week1_hashtags_Absolute","NumVerifiedTweets_Week1_hashtags_Absolute","NumTweets_Week2_hashtags_Absolute","NumDistinctTweets_Week2_hashtags_Absolute","NumDistinctUsers_Week2_hashtags_Absolute","NumPopularTweets_Week2_hashtags_Absolute","NumVerifiedTweets_Week2_hashtags_Absolute","NumTweets_Week1_job_opening_Absolute","NumDistinctTweets_Week1_job_opening_Absolute","NumDistinctUsers_Week1_job_opening_Absolute","NumPopularTweets_Week1_job_opening_Absolute","NumVerifiedTweets_Week1_job_opening_Absolute","NumTweets_Week2_job_opening_Absolute","NumDistinctTweets_Week2_job_opening_Absolute","NumDistinctUsers_Week2_job_opening_Absolute","NumPopularTweets_Week2_job_opening_Absolute","NumVerifiedTweets_Week2_job_opening_Absolute","NumTweets_Week1_job_opportunity_Absolute","NumDistinctTweets_Week1_job_opportunity_Absolute","NumDistinctUsers_Week1_job_opportunity_Absolute","NumPopularTweets_Week1_job_opportunity_Absolute","NumVerifiedTweets_Week1_job_opportunity_Absolute","NumTweets_Week2_job_opportunity_Absolute","NumDistinctTweets_Week2_job_opportunity_Absolute","NumDistinctUsers_Week2_job_opportunity_Absolute","NumPopularTweets_Week2_job_opportunity_Absolute","NumVerifiedTweets_Week2_job_opportunity_Absolute","NumTweets_Week1_job_posting_Absolute","NumDistinctTweets_Week1_job_posting_Absolute","NumDistinctUsers_Week1_job_posting_Absolute","NumPopularTweets_Week1_job_posting_Absolute","NumVerifiedTweets_Week1_job_posting_Absolute","NumTweets_Week2_job_posting_Absolute","NumDistinctTweets_Week2_job_posting_Absolute","NumDistinctUsers_Week2_job_posting_Absolute","NumPopularTweets_Week2_job_posting_Absolute","NumVerifiedTweets_Week2_job_posting_Absolute","NumTweets_Week1_we_are_hiring_Absolute","NumDistinctTweets_Week1_we_are_hiring_Absolute","NumDistinctUsers_Week1_we_are_hiring_Absolute","NumPopularTweets_Week1_we_are_hiring_Absolute","NumVerifiedTweets_Week1_we_are_hiring_Absolute","NumTweets_Week2_we_are_hiring_Absolute","NumDistinctTweets_Week2_we_are_hiring_Absolute","NumDistinctUsers_Week2_we_are_hiring_Absolute","NumPopularTweets_Week2_we_are_hiring_Absolute","NumVerifiedTweets_Week2_we_are_hiring_Absolute","NumTweets_Week1_all_AbsoluteDelta","NumDistinctTweets_Week1_all_AbsoluteDelta","NumDistinctUsers_Week1_all_AbsoluteDelta","NumPopularTweets_Week1_all_AbsoluteDelta","NumVerifiedTweets_Week1_all_AbsoluteDelta","NumTweets_Week2_all_AbsoluteDelta","NumDistinctTweets_Week2_all_AbsoluteDelta","NumDistinctUsers_Week2_all_AbsoluteDelta","NumPopularTweets_Week2_all_AbsoluteDelta","NumVerifiedTweets_Week2_all_AbsoluteDelta","NumTweets_Week1_all_old_AbsoluteDelta","NumDistinctTweets_Week1_all_old_AbsoluteDelta","NumDistinctUsers_Week1_all_old_AbsoluteDelta","NumPopularTweets_Week1_all_old_AbsoluteDelta","NumVerifiedTweets_Week1_all_old_AbsoluteDelta","NumTweets_Week2_all_old_AbsoluteDelta","NumDistinctTweets_Week2_all_old_AbsoluteDelta","NumDistinctUsers_Week2_all_old_AbsoluteDelta","NumPopularTweets_Week2_all_old_AbsoluteDelta","NumVerifiedTweets_Week2_all_old_AbsoluteDelta","NumTweets_Week1_hashtags_AbsoluteDelta","NumDistinctTweets_Week1_hashtags_AbsoluteDelta","NumDistinctUsers_Week1_hashtags_AbsoluteDelta","NumPopularTweets_Week1_hashtags_AbsoluteDelta","NumVerifiedTweets_Week1_hashtags_AbsoluteDelta","NumTweets_Week2_hashtags_AbsoluteDelta","NumDistinctTweets_Week2_hashtags_AbsoluteDelta","NumDistinctUsers_Week2_hashtags_AbsoluteDelta","NumPopularTweets_Week2_hashtags_AbsoluteDelta","NumVerifiedTweets_Week2_hashtags_AbsoluteDelta","NumTweets_Week1_job_opening_AbsoluteDelta","NumDistinctTweets_Week1_job_opening_AbsoluteDelta","NumDistinctUsers_Week1_job_opening_AbsoluteDelta","NumPopularTweets_Week1_job_opening_AbsoluteDelta","NumVerifiedTweets_Week1_job_opening_AbsoluteDelta","NumTweets_Week2_job_opening_AbsoluteDelta","NumDistinctTweets_Week2_job_opening_AbsoluteDelta","NumDistinctUsers_Week2_job_opening_AbsoluteDelta","NumPopularTweets_Week2_job_opening_AbsoluteDelta","NumVerifiedTweets_Week2_job_opening_AbsoluteDelta","NumTweets_Week1_job_opportunity_AbsoluteDelta","NumDistinctTweets_Week1_job_opportunity_AbsoluteDelta","NumDistinctUsers_Week1_job_opportunity_AbsoluteDelta","NumPopularTweets_Week1_job_opportunity_AbsoluteDelta","NumVerifiedTweets_Week1_job_opportunity_AbsoluteDelta","NumTweets_Week2_job_opportunity_AbsoluteDelta","NumDistinctTweets_Week2_job_opportunity_AbsoluteDelta","NumDistinctUsers_Week2_job_opportunity_AbsoluteDelta","NumPopularTweets_Week2_job_opportunity_AbsoluteDelta","NumVerifiedTweets_Week2_job_opportunity_AbsoluteDelta","NumTweets_Week1_job_posting_AbsoluteDelta","NumDistinctTweets_Week1_job_posting_AbsoluteDelta","NumDistinctUsers_Week1_job_posting_AbsoluteDelta","NumPopularTweets_Week1_job_posting_AbsoluteDelta","NumVerifiedTweets_Week1_job_posting_AbsoluteDelta","NumTweets_Week2_job_posting_AbsoluteDelta","NumDistinctTweets_Week2_job_posting_AbsoluteDelta","NumDistinctUsers_Week2_job_posting_AbsoluteDelta","NumPopularTweets_Week2_job_posting_AbsoluteDelta","NumVerifiedTweets_Week2_job_posting_AbsoluteDelta","NumTweets_Week1_we_are_hiring_AbsoluteDelta","NumDistinctTweets_Week1_we_are_hiring_AbsoluteDelta","NumDistinctUsers_Week1_we_are_hiring_AbsoluteDelta","NumPopularTweets_Week1_we_are_hiring_AbsoluteDelta","NumVerifiedTweets_Week1_we_are_hiring_AbsoluteDelta","NumTweets_Week2_we_are_hiring_AbsoluteDelta","NumDistinctTweets_Week2_we_are_hiring_AbsoluteDelta","NumDistinctUsers_Week2_we_are_hiring_AbsoluteDelta","NumPopularTweets_Week2_we_are_hiring_AbsoluteDelta","NumVerifiedTweets_Week2_we_are_hiring_AbsoluteDelta"
"2014-03-07",388319,351655,181434,21535,3301,375310,338120,170591,20916,2884,31726,24947,19957,2812,676,30968,24337,19340,2670,1124,447086,408668,194684,23527,3019,433666,391107,181868,22587,2487,8622,7860,6392,433,108,8977,8151,6609,439,125,11534,6735,6140,593,103,7881,6406,5673,704,90,4900,4352,2334,385,32,4741,4052,2419,448,84,6780,3885,3676,1045,295,6478,3842,3601,935,368,13009,13535,10843,619,417,27708,26237,12076,1489,-134,758,610,617,142,-448,-1608,356,759,6,-295,13420,17561,12816,940,532,41296,31873,14446,1795,-528,-355,-291,-217,-6,-17,55,338,305,-18,-8,3653,329,467,-111,13,957,713,606,127,-52,159,300,-85,-63,-52,-1699,-608,-51,7,58,302,43,75,110,-73,-1225,-159,-142,-66,11
"2014-03-14",431757,395471,196324,23147,3734,388319,351655,181434,21535,3301,33819,27526,19931,2491,866,31726,24947,19957,2812,676,436481,403872,192946,21847,2990,447086,408668,194684,23527,3019,12792,11088,7193,491,353,8622,7860,6392,433,108,8578,7299,6531,580,62,11534,6735,6140,593,103,5836,4739,2359,456,80,4900,4352,2334,385,32,7370,4161,3918,1054,440,6780,3885,3676,1045,295,43438,43816,14890,1612,433,13009,13535,10843,619,417,2093,2579,-26,-321,190,758,610,617,142,-448,-10605,-4796,-1738,-1680,-29,13420,17561,12816,940,532,4170,3228,801,58,245,-355,-291,-217,-6,-17,-2956,564,391,-13,-41,3653,329,467,-111,13,936,387,25,71,48,159,300,-85,-63,-52,590,276,242,9,145,302,43,75,110,-73
"2014-03-21",373889,342130,180313,19451,2791,431757,395471,196324,23147,3734,34192,28071,19361,2431,656,33819,27526,19931,2491,866,477578,442545,208749,23470,2367,436481,403872,192946,21847,2990,12675,11816,6942,422,136,12792,11088,7193,491,353,8553,7262,6451,562,201,8578,7299,6531,580,62,5820,5156,2393,476,67,5836,4739,2359,456,80,7503,4051,3774,1056,463,7370,4161,3918,1054,440,-57868,-53341,-16011,-3696,-943,43438,43816,14890,1612,433,373,545,-570,-60,-210,2093,2579,-26,-321,190,41097,38673,15803,1623,-623,-10605,-4796,-1738,-1680,-29,-117,728,-251,-69,-217,4170,3228,801,58,245,-25,-37,-80,-18,139,-2956,564,391,-13,-41,-16,417,34,20,-13,936,387,25,71,48,133,-110,-144,2,23,590,276,242,9,145
"2014-03-28",406722,357010,184972,20537,2418,373889,342130,180313,19451,2791,34499,28197,19954,2614,841,34192,28071,19361,2431,656,500193,461281,213981,24270,2098,477578,442545,208749,23470,2367,12609,11746,6907,450,123,12675,11816,6942,422,136,8725,7441,6597,596,182,8553,7262,6451,562,201,5280,4518,2227,425,57,5820,5156,2393,476,67,7675,4529,4219,1136,490,7503,4051,3774,1056,463,32833,14880,4659,1086,-373,-57868,-53341,-16011,-3696,-943,307,126,593,183,185,373,545,-570,-60,-210,22615,18736,5232,800,-269,41097,38673,15803,1623,-623,-66,-70,-35,28,-13,-117,728,-251,-69,-217,172,179,146,34,-19,-25,-37,-80,-18,139,-540,-638,-166,-51,-10,-16,417,34,20,-13,172,478,445,80,27,133,-110,-144,2,23
"2014-04-04",430527,394925,199563,23014,2206,406722,357010,184972,20537,2418,33907,27316,19955,2758,921,34499,28197,19954,2614,841,466765,430717,206276,23199,2667,500193,461281,213981,24270,2098,13405,12415,7147,459,222,12609,11746,6907,450,123,7345,6032,5538,577,199,8725,7441,6597,596,182,3763,3060,2143,494,47,5280,4518,2227,425,57,6368,3709,3409,926,368,7675,4529,4219,1136,490,23805,37915,14591,2477,-212,32833,14880,4659,1086,-373,-592,-881,1,144,80,307,126,593,183,185,-33428,-30564,-7705,-1071,569,22615,18736,5232,800,-269,796,669,240,9,99,-66,-70,-35,28,-13,-1380,-1409,-1059,-19,17,172,179,146,34,-19,-1517,-1458,-84,69,-10,-540,-638,-166,-51,-10,-1307,-820,-810,-210,-122,172,478,445,80,27
"2014-04-11",470108,431010,211483,23987,3508,430527,394925,199563,23014,2206,35623,28620,20943,2903,1078,33907,27316,19955,2758,921,458344,426610,202051,21801,2014,466765,430717,206276,23199,2667,12360,11383,6914,454,151,13405,12415,7147,459,222,7520,6029,5525,520,133,7345,6032,5538,577,199,3523,2838,1972,442,77,3763,3060,2143,494,47,7041,3868,3641,993,424,6368,3709,3409,926,368,39581,36085,11920,973,1302,23805,37915,14591,2477,-212,1716,1304,988,145,157,-592,-881,1,144,80,-8421,-4107,-4225,-1398,-653,-33428,-30564,-7705,-1071,569,-1045,-1032,-233,-5,-71,796,669,240,9,99,175,-3,-13,-57,-66,-1380,-1409,-1059,-19,17,-240,-222,-171,-52,30,-1517,-1458,-84,69,-10,673,159,232,67,56,-1307,-820,-810,-210,-122
"2014-04-18",469762,432458,207499,22356,2488,470108,431010,211483,23987,3508,34642,28628,20008,2732,659,35623,28620,20943,2903,1078,453884,424584,198043,20394,1669,458344,426610,202051,21801,2014,12924,12022,6492,459,195,12360,11383,6914,454,151,6886,5871,5462,528,75,7520,6029,5525,520,133,3349,2720,1941,390,51,3523,2838,1972,442,77,6060,3660,3443,866,228,7041,3868,3641,993,424,-346,1448,-3984,-1631,-1020,39581,36085,11920,973,1302,-981,8,-935,-171,-419,1716,1304,988,145,157,-4460,-2026,-4008,-1407,-345,-8421,-4107,-4225,-1398,-653,564,639,-422,5,44,-1045,-1032,-233,-5,-71,-634,-158,-63,8,-58,175,-3,-13,-57,-66,-174,-118,-31,-52,-26,-240,-222,-171,-52,30,-981,-208,-198,-127,-196,673,159,232,67,56
"2014-04-25",442868,407782,200112,21487,3162,469762,432458,207499,22356,2488,31521,25932,18683,2367,675,34642,28628,20008,2732,659,479265,445393,204555,21793,1676,453884,424584,198043,20394,1669,12044,11091,6256,414,158,12924,12022,6492,459,195,8574,6496,6062,515,1134,6886,5871,5462,528,75,3934,3295,2271,336,51,3349,2720,1941,390,51,6472,3753,3444,934,366,6060,3660,3443,866,228,-26894,-24676,-7387,-869,674,-346,1448,-3984,-1631,-1020,-3121,-2696,-1325,-365,16,-981,8,-935,-171,-419,25381,20809,6512,1399,7,-4460,-2026,-4008,-1407,-345,-880,-931,-236,-45,-37,564,639,-422,5,44,1688,625,600,-13,1059,-634,-158,-63,8,-58,585,575,330,-54,0,-174,-118,-31,-52,-26,412,93,1,68,138,-981,-208,-198,-127,-196
"2014-05-02",441144,402674,199669,23508,3362,442868,407782,200112,21487,3162,30713,24803,18437,2304,527,31521,25932,18683,2367,675,504598,463126,211382,25689,2866,479265,445393,204555,21793,1676,13540,12359,7164,423,285,12044,11091,6256,414,158,8570,7129,6582,691,226,8574,6496,6062,515,1134,4257,3501,2417,269,323,3934,3295,2271,336,51,6422,3637,3399,959,375,6472,3753,3444,934,366,-1724,-5108,-443,2021,200,-26894,-24676,-7387,-869,674,-808,-1129,-246,-63,-148,-3121,-2696,-1325,-365,16,25333,17733,6827,3896,1190,25381,20809,6512,1399,7,1496,1268,908,9,127,-880,-931,-236,-45,-37,-4,633,520,176,-908,1688,625,600,-13,1059,323,206,146,-67,272,585,575,330,-54,0,-50,-116,-45,25,9,412,93,1,68,138
"2014-05-09",434105,396171,194139,23671,2846,441144,402674,199669,23508,3362,35299,27039,19527,2494,690,30713,24803,18437,2304,527,499659,460692,207385,26347,2374,504598,463126,211382,25689,2866,14309,12497,7054,462,119,13540,12359,7164,423,285,8220,6927,6392,622,78,8570,7129,6582,691,226,4255,3555,2327,325,53,4257,3501,2417,269,323,6596,3740,3429,921,473,6422,3637,3399,959,375,-7039,-6503,-5530,163,-516,-1724,-5108,-443,2021,200,4586,2236,1090,190,163,-808,-1129,-246,-63,-148,-4939,-2434,-3997,658,-492,25333,17733,6827,3896,1190,769,138,-110,39,-166,1496,1268,908,9,127,-350,-202,-190,-69,-148,-4,633,520,176,-908,-2,54,-90,56,-270,323,206,146,-67,272,174,103,30,-38,98,-50,-116,-45,25,9
"2014-05-16",474516,430039,206430,27619,2767,434105,396171,194139,23671,2846,30765,24924,18298,2363,1104,35299,27039,19527,2494,690,475895,432785,199864,26463,2141,499659,460692,207385,26347,2374,12378,11536,6464,431,126,14309,12497,7054,462,119,7709,6486,6001,568,163,8220,6927,6392,622,78,2939,2544,1835,205,21,4255,3555,2327,325,53,7034,3910,3667,972,546,6596,3740,3429,921,473,40411,33868,12291,3948,-79,-7039,-6503,-5530,163,-516,-4534,-2115,-1229,-131,414,4586,2236,1090,190,163,-23764,-27907,-7521,116,-233,-4939,-2434,-3997,658,-492,-1931,-961,-590,-31,7,769,138,-110,39,-166,-511,-441,-391,-54,85,-350,-202,-190,-69,-148,-1316,-1011,-492,-120,-32,-2,54,-90,56,-270,438,170,238,51,73,174,103,30,-38,98
"2014-05-23",490755,449943,204155,26065,3429,474516,430039,206430,27619,2767,33356,27782,19484,2280,698,30765,24924,18298,2363,1104,525171,484646,206048,26484,2198,475895,432785,199864,26463,2141,12716,11529,6682,450,198,12378,11536,6464,431,126,7841,6504,6018,568,161,7709,6486,6001,568,163,2973,2515,1895,224,29,2939,2544,1835,205,21,8657,5823,4063,996,411,7034,3910,3667,972,546,16239,19904,-2275,-1554,662,40411,33868,12291,3948,-79,2591,2858,1186,-83,-406,-4534,-2115,-1229,-131,414,49276,51861,6184,21,57,-23764,-27907,-7521,116,-233,338,-7,218,19,72,-1931,-961,-590,-31,7,132,18,17,0,-2,-511,-441,-391,-54,85,34,-29,60,19,8,-1316,-1011,-492,-120,-32,1623,1913,396,24,-135,438,170,238,51,73
"2014-05-30",477630,440705,194893,23295,3122,490755,449943,204155,26065,3429,32496,26647,19616,2352,1006,33356,27782,19484,2280,698,567014,529284,210567,26280,2385,525171,484646,206048,26484,2198,12554,11772,6694,416,118,12716,11529,6682,450,198,7455,6209,5776,521,116,7841,6504,6018,568,161,3209,2770,2182,251,32,2973,2515,1895,224,29,5761,3398,3123,844,320,8657,5823,4063,996,411,-13125,-9238,-9262,-2770,-307,16239,19904,-2275,-1554,662,-860,-1135,132,72,308,2591,2858,1186,-83,-406,41843,44638,4519,-204,187,49276,51861,6184,21,57,-162,243,12,-34,-80,338,-7,218,19,72,-386,-295,-242,-47,-45,132,18,17,0,-2,236,255,287,27,3,34,-29,60,19,8,-2896,-2425,-940,-152,-91,1623,1913,396,24,-135
"2014-06-06",446544,410973,212287,22600,3206,477630,440705,194893,23295,3122,46912,40294,30370,2839,854,32496,26647,19616,2352,1006,661241,614335,268890,32198,3694,567014,529284,210567,26280,2385,15923,14663,8717,543,275,12554,11772,6694,416,118,10508,9157,8453,642,201,7455,6209,5776,521,116,4067,3516,2872,257,27,3209,2770,2182,251,32,11062,8288,7315,969,369,5761,3398,3123,844,320,-31086,-29732,17394,-695,84,-13125,-9238,-9262,-2770,-307,14416,13647,10754,487,-152,-860,-1135,132,72,308,94227,85051,58323,5918,1309,41843,44638,4519,-204,187,3369,2891,2023,127,157,-162,243,12,-34,-80,3053,2948,2677,121,85,-386,-295,-242,-47,-45,858,746,690,6,-5,236,255,287,27,3,5301,4890,4192,125,49,-2896,-2425,-940,-152,-91
"2014-06-13",463229,424397,216311,24956,2949,446544,410973,212287,22600,3206,45115,38681,30143,2841,1212,46912,40294,30370,2839,854,613313,566642,254120,32014,2832,661241,614335,268890,32198,3694,18859,15965,10214,618,1631,15923,14663,8717,543,275,10722,9441,8712,666,231,10508,9157,8453,642,201,3518,3036,2613,248,106,4067,3516,2872,257,27,10256,7364,6651,1012,437,11062,8288,7315,969,369,16685,13424,4024,2356,-257,-31086,-29732,17394,-695,84,-1797,-1613,-227,2,358,14416,13647,10754,487,-152,-47928,-47693,-14770,-184,-862,94227,85051,58323,5918,1309,2936,1302,1497,75,1356,3369,2891,2023,127,157,214,284,259,24,30,3053,2948,2677,121,85,-549,-480,-259,-9,79,858,746,690,6,-5,-806,-924,-664,43,68,5301,4890,4192,125,49
"2014-06-20",672882,623300,265179,32742,3457,463229,424397,216311,24956,2949,41811,35162,27268,2609,1492,45115,38681,30143,2841,1212,622142,579604,244047,29246,2599,613313,566642,254120,32014,2832,13968,12660,7598,478,367,18859,15965,10214,618,1631,9625,8396,7870,621,83,10722,9441,8712,666,231,3014,2624,2177,218,35,3518,3036,2613,248,106,9289,6772,6342,913,313,10256,7364,6651,1012,437,209653,198903,48868,7786,508,16685,13424,4024,2356,-257,-3304,-3519,-2875,-232,280,-1797,-1613,-227,2,358,8829,12962,-10073,-2768,-233,-47928,-47693,-14770,-184,-862,-4891,-3305,-2616,-140,-1264,2936,1302,1497,75,1356,-1097,-1045,-842,-45,-148,214,284,259,24,30,-504,-412,-436,-30,-71,-549,-480,-259,-9,79,-967,-592,-309,-99,-124,-806,-924,-664,43,68
"2014-06-27",697776,649701,274146,32270,3508,672882,623300,265179,32742,3457,40133,34172,25649,2530,936,41811,35162,27268,2609,1492,616463,575919,242978,27541,2415,622142,579604,244047,29246,2599,13493,12609,6978,520,81,13968,12660,7598,478,367,8873,7814,7205,546,189,9625,8396,7870,621,83,2999,2612,2205,196,53,3014,2624,2177,218,35,9193,6587,6118,881,438,9289,6772,6342,913,313,24894,26401,8967,-472,51,209653,198903,48868,7786,508,-1678,-990,-1619,-79,-556,-3304,-3519,-2875,-232,280,-5679,-3685,-1069,-1705,-184,8829,12962,-10073,-2768,-233,-475,-51,-620,42,-286,-4891,-3305,-2616,-140,-1264,-752,-582,-665,-75,106,-1097,-1045,-842,-45,-148,-15,-12,28,-22,18,-504,-412,-436,-30,-71,-96,-185,-224,-32,125,-967,-592,-309,-99,-124
"2014-07-04",633480,585164,243516,29467,4124,697776,649701,274146,32270,3508,34688,29391,21113,2217,702,40133,34172,25649,2530,936,545558,508371,215878,24391,2031,616463,575919,242978,27541,2415,14388,13122,6767,506,482,13493,12609,6978,520,81,8701,7472,6875,520,127,8873,7814,7205,546,189,2811,2454,1993,197,42,2999,2612,2205,196,53,7946,4932,4359,932,485,9193,6587,6118,881,438,-64296,-64537,-30630,-2803,616,24894,26401,8967,-472,51,-5445,-4781,-4536,-313,-234,-1678,-990,-1619,-79,-556,-70905,-67548,-27100,-3150,-384,-5679,-3685,-1069,-1705,-184,895,513,-211,-14,401,-475,-51,-620,42,-286,-172,-342,-330,-26,-62,-752,-582,-665,-75,106,-188,-158,-212,1,-11,-15,-12,28,-22,18,-1247,-1655,-1759,51,47,-96,-185,-224,-32,125
"2014-07-11",680891,630371,251991,31460,3747,633480,585164,243516,29467,4124,42606,33760,23759,2825,3575,34688,29391,21113,2217,702,572751,532102,219202,25368,2760,545558,508371,215878,24391,2031,17795,14976,7774,692,1606,14388,13122,6767,506,482,9606,8156,7614,620,275,8701,7472,6875,520,127,3364,2793,2173,226,62,2811,2454,1993,197,42,11697,8107,6424,1212,705,7946,4932,4359,932,485,47411,45207,8475,1993,-377,-64296,-64537,-30630,-2803,616,7918,4369,2646,608,2873,-5445,-4781,-4536,-313,-234,27193,23731,3324,977,729,-70905,-67548,-27100,-3150,-384,3407,1854,1007,186,1124,895,513,-211,-14,401,905,684,739,100,148,-172,-342,-330,-26,-62,553,339,180,29,20,-188,-158,-212,1,-11,3751,3175,2065,280,220,-1247,-1655,-1759,51,47
"2014-07-18",695758,649709,254448,30388,3212,680891,630371,251991,31460,3747,45950,36357,25451,3125,1112,42606,33760,23759,2825,3575,604311,568672,226740,25314,1767,572751,532102,219202,25368,2760,16061,15139,7399,563,93,17795,14976,7774,692,1606,9299,8129,7584,563,112,9606,8156,7614,620,275,3756,3249,2353,257,60,3364,2793,2173,226,62,20143,12139,9341,1763,308,11697,8107,6424,1212,705,14867,19338,2457,-1072,-535,47411,45207,8475,1993,-377,3344,2597,1692,300,-2463,7918,4369,2646,608,2873,31560,36570,7538,-54,-993,27193,23731,3324,977,729,-1734,163,-375,-129,-1513,3407,1854,1007,186,1124,-307,-27,-30,-57,-163,905,684,739,100,148,392,456,180,31,-2,553,339,180,29,20,8446,4032,2917,551,-397,3751,3175,2065,280,220
"2014-07-25",726057,673152,257841,28904,4185,695758,649709,254448,30388,3212,44049,36690,25461,2784,662,45950,36357,25451,3125,1112,612144,573894,228680,23716,2099,604311,568672,226740,25314,1767,17519,16002,7663,628,258,16061,15139,7399,563,93,9781,8281,7702,679,186,9299,8129,7584,563,112,3932,3220,2471,296,36,3756,3249,2353,257,60,13687,10419,8005,1269,437,20143,12139,9341,1763,308,30299,23443,3393,-1484,973,14867,19338,2457,-1072,-535,-1901,333,10,-341,-450,3344,2597,1692,300,-2463,7833,5222,1940,-1598,332,31560,36570,7538,-54,-993,1458,863,264,65,165,-1734,163,-375,-129,-1513,482,152,118,116,74,-307,-27,-30,-57,-163,176,-29,118,39,-24,392,456,180,31,-2,-6456,-1720,-1336,-494,129,8446,4032,2917,551,-397
"2014-08-01",678425,631592,249829,28102,4021,726057,673152,257841,28904,4185,42587,35963,25503,2675,801,44049,36690,25461,2784,662,627213,586598,232761,25033,3173,612144,573894,228680,23716,2099,16081,14756,7663,620,257,17519,16002,7663,628,258,8539,7410,6982,591,90,9781,8281,7702,679,186,3463,2895,2255,287,33,3932,3220,2471,296,36,12670,9277,7503,1136,512,13687,10419,8005,1269,437,-47632,-41560,-8012,-802,-164,30299,23443,3393,-1484,973,-1462,-727,42,-109,139,-1901,333,10,-341,-450,15069,12704,4081,1317,1074,7833,5222,1940,-1598,332,-1438,-1246,0,-8,-1,1458,863,264,65,165,-1242,-871,-720,-88,-96,482,152,118,116,74,-469,-325,-216,-9,-3,176,-29,118,39,-24,-1017,-1142,-502,-133,75,-6456,-1720,-1336,-494,129
"2014-08-08",744527,691861,265041,29488,2964,678425,631592,249829,28102,4021,43907,37908,26903,2619,834,42587,35963,25503,2675,801,622666,585330,231877,23287,2238,627213,586598,232761,25033,3173,16418,15200,8556,591,215,16081,14756,7663,620,257,10144,8679,8087,623,333,8539,7410,6982,591,90,3884,3260,2115,268,56,3463,2895,2255,287,33,12065,9337,7524,1020,290,12670,9277,7503,1136,512,66102,60269,15212,1386,-1057,-47632,-41560,-8012,-802,-164,1320,1945,1400,-56,33,-1462,-727,42,-109,139,-4547,-1268,-884,-1746,-935,15069,12704,4081,1317,1074,337,444,893,-29,-42,-1438,-1246,0,-8,-1,1605,1269,1105,32,243,-1242,-871,-720,-88,-96,421,365,-140,-19,23,-469,-325,-216,-9,-3,-605,60,21,-116,-222,-1017,-1142,-502,-133,75
"2014-08-15",810946,762670,282832,30302,4014,744527,691861,265041,29488,2964,61497,53315,40062,3130,1441,43907,37908,26903,2619,834,756704,716769,263490,26611,2019,622666,585330,231877,23287,2238,20900,19154,12202,708,615,16418,15200,8556,591,215,12022,10488,9925,640,326,10144,8679,8087,623,333,3110,2667,2033,281,24,3884,3260,2115,268,56,20955,17659,14834,1241,480,12065,9337,7524,1020,290,66419,70809,17791,814,1050,66102,60269,15212,1386,-1057,17590,15407,13159,511,607,1320,1945,1400,-56,33,134038,131439,31613,3324,-219,-4547,-1268,-884,-1746,-935,4482,3954,3646,117,400,337,444,893,-29,-42,1878,1809,1838,17,-7,1605,1269,1105,32,243,-774,-593,-82,13,-32,421,365,-140,-19,23,8890,8322,7310,221,190,-605,60,21,-116,-222
"2014-08-22",829731,784296,298312,27316,5459,810946,762670,282832,30302,4014,70284,62732,48387,3015,1130,61497,53315,40062,3130,1441,809302,771184,286826,25231,1953,756704,716769,263490,26611,2019,24906,23000,16269,614,794,20900,19154,12202,708,615,13971,12872,12280,555,148,12022,10488,9925,640,326,3145,2765,2102,225,19,3110,2667,2033,281,24,23909,19800,16382,1278,300,20955,17659,14834,1241,480,18785,21626,15480,-2986,1445,66419,70809,17791,814,1050,8787,9417,8325,-115,-311,17590,15407,13159,511,607,52598,54415,23336,-1380,-66,134038,131439,31613,3324,-219,4006,3846,4067,-94,179,4482,3954,3646,117,400,1949,2384,2355,-85,-178,1878,1809,1838,17,-7,35,98,69,-56,-5,-774,-593,-82,13,-32,2954,2141,1548,37,-180,8890,8322,7310,221,190
