"","X","Features","L1","medianL1","L2","medianL2","Win1","Win2","DirectionalWin1","DirectionalWin2","WeightedWin1","WeightedWin2","L1_conf","medianL1_conf","L2_conf","medianL2_conf","Win1_conf","Win2_conf","DirectionalWin1_conf","DirectionalWin2_conf","WeightedWin1_conf","WeightedWin2_conf"
"4908",4908,"IJC+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",46.4509594646743,35.9740526327655,60.4837013631735,36.5620181277894,5.76,5.56,7.04,7.1,133.670405353257,17.822405353257,6.99280501817043,7.9727715548777,8.71869088035417,8.11916590442362,0.679494384507237,0.702619068888003,0.606867646243879,0.639320904180252,64.2599488044259,59.1597584487864
"4910",4910,"IJC+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",46.5529188884696,40.0304610651637,59.2900514823405,40.6076938560642,5.72,5.74,7.06,7.16,136.450811115304,3.40281111530396,6.76653488308921,8.1191424955061,7.96031011044987,8.07141557806611,0.94755289416644,0.857452323228697,0.763410374965618,0.668551730762401,85.0987627391273,55.9534845880211
"5026",5026,"IJC+NumTweets_Month1_opportunity_Absolute+NumPopularTweets_Month1_opportunity_Absolute",47.6844324080489,41.0238004714846,60.1203892476173,41.5669977557154,5.8,5.26,7.08,6.72,117.115675919511,4.31567591951081,5.80685227580749,7.27090898070681,7.03294105564564,7.16236979708287,0.799511568248704,0.857452323228697,0.758807340315183,0.744084522691477,67.3521826355502,52.4395337493192
"5238",5238,"IJC+NumTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta+NumTweets_Week2_hiring_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta",47.7940949021496,39.5846217704349,61.976295482313,40.0655959060144,5.46,5.18,7,6.82,124.449050978504,18.9110509785042,7.57973259571861,9.09476449897046,9.1972912161547,9.08613425652983,0.745487444902636,0.819930500281602,0.709929149475544,0.812399752009942,69.7737495671356,60.8790649463795
"5570",5570,"IJC+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",44.8223349268291,33.7098066589383,58.399556232439,34.0346275258036,6.22,4.78,7.14,6.7,161.946650731709,23.0526507317087,6.61427614620503,6.84796088157212,7.90348395932857,6.85944629322258,0.809367833420211,0.860886152379555,0.752054296635846,0.762121101721341,72.0845413938844,60.7569888150665
"5735",5735,"IJC+NumTweets_Month1_allold_Absolute+NumVerifiedTweets_Month1_allold_Absolute",46.8302002582644,38.4378657942066,60.2069077373492,39.0182216274038,5.86,5.4,7.06,6.9,126.677997417356,-3.09200258264364,5.89561393764201,7.1478166764385,7.53213711332145,7.07329397146077,0.880091486684309,0.814741728534843,0.678136209284636,0.785943113951394,70.8197796718494,49.3603361615621
"5744",5744,"IJC+NumTweets_Month1_posting_Absolute+NumVerifiedTweets_Month1_posting_Absolute",48.6427428123197,41.1145879247942,62.3445779923706,41.4292644923593,6.12,4.92,7.04,6.82,139.152571876803,-27.8434281231965,6.99207694102759,7.29355050644145,9.3394549659491,7.29574818763687,0.796739221578845,0.857667340323202,0.726700094260668,0.680669277583672,56.1924258817447,56.3901460073231
"5755",5755,"IJC+NumTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_all_AbsoluteDelta",48.2365564288625,43.4930737690206,59.5484900857348,43.8478176828162,5.62,4.46,7.18,6.84,106.394435711375,2.70043571137541,5.91584291084892,7.02117262629274,7.23039058570278,6.93722898399925,1.03942417251216,0.860314799303591,0.86373724861752,0.809899238517461,81.1226649359079,65.7132186896987
"6161",6161,"IJC+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",46.3679476897944,35.0925357806776,62.3530161006835,35.4254649179729,6.28,5.84,7.06,7.3,154.460523102056,31.0405231020564,6.34418352749769,6.9969795876594,8.16469425123607,7.0316867915854,0.760425613299187,0.763007711097231,0.696027337678181,0.658267844402488,63.4337214347905,55.9694184725346
"6165",6165,"IJC+NumPopularTweets_Week1_opening_AbsoluteDelta+NumVerifiedTweets_Week1_opening_AbsoluteDelta+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",49.6326244539562,41.2992324490489,63.056417731154,41.8806186619326,5.7,5.16,7.08,7.22,102.733755460438,-2.14824453956182,6.48151128527552,7.17141998635883,8.40696012953099,7.24419916497895,0.745817160728089,0.875540284959609,0.585002464454636,0.610200721543526,70.8957263307374,63.4210267410061
"6246",6246,"IJC+NumPopularTweets_Week2_allold_Absolute+NumVerifiedTweets_Week2_allold_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Week2_opportunity_Absolute",49.6194906596216,41.7040311402135,62.7810894361624,42.1548815425497,6.24,5.56,7.14,6.94,114.505093403784,-20.7749065962161,6.59067844115265,8.84436995982378,7.00410513312016,8.83264536637051,0.890850526567078,0.753279208077835,0.735527245339012,0.590960831449044,76.4855236709886,49.7948578188505
"6273",6273,"IJC+NumPopularTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta",46.9394106700597,36.7481718318987,61.2544836490364,37.2575984695708,5.6,5.62,7.16,7.58,151.565893299403,22.8278932994025,5.99758382792527,6.4239900278768,7.3920715199705,6.52425837558614,0.751972564929183,0.742844449851427,0.713039099795031,0.64734616692453,67.7258133824466,51.9047133754797
"6286",6286,"IJC+NumPopularTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Week2_opportunity_Absolute+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",49.6480557537162,41.8375948348445,63.4065570498332,42.3936315060157,5.94,5.62,7.08,6.64,96.2894424628384,-11.3185575371616,7.04221625914272,9.31225110118089,8.0366883743948,9.36380099267519,0.802657300307082,0.926895130168779,0.574399873948259,0.789921413282984,80.7590015303972,55.6121650828837
"6307",6307,"IJC+NumPopularTweets_Month1_opportunity_Absolute+NumVerifiedTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Week2_opportunity_Absolute",49.6560305295346,40.5477627871755,63.3608813481319,41.110450874821,5.54,5.58,7,7.06,107.599694704654,1.64369470465374,5.85802879547479,8.85997524054403,6.34370969851457,8.84442635585947,0.902162714402511,0.873642816124573,0.783985593816022,0.861742471708354,84.9555861251856,48.7687680872149
"6314",6314,"IJC+NumPopularTweets_Month1_posting_Absolute+NumVerifiedTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute+NumVerifiedTweets_Week2_posting_Absolute",45.776363264007,35.4874589847037,60.7124756256203,36.0555000645491,5.58,5.48,7.16,7.5,123.44636735993,10.69436735993,6.8725380635518,9.23702936642687,8.27098879004791,9.30253283558832,0.760829643726344,0.729064451267378,0.620884913308656,0.599633676186528,72.3180335471195,62.352383073882
"6383",6383,"IJC+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta",49.0650697524088,37.9144588038632,64.1240399694203,38.6807361657382,5.94,5.54,7.2,7.4,118.369302475912,6.03530247591184,7.19487935308943,7.38322022222393,8.96529174771337,7.61502323936034,0.810278600212589,0.769824353463909,0.607272629703196,0.655929407724445,72.7230085121346,49.8207221661578
"6427",6427,"IJC+Consensus1+NumTweets_Month1_opening_AbsoluteDelta",48.1283931281865,36.2729068433008,64.7663818180996,36.8478026509285,6.3,5.32,7.22,6.94,86.4760687181349,-3.26593128186509,7.74936873558772,9.15438239705504,9.48807791119981,9.18966250259048,0.729148750793737,0.763651871373293,0.770462814575902,0.747134568971818,65.1111800191741,60.8797079102281
"6463",6463,"IJC+Consensus1+NumTweets_Week1_all_Absolute",49.8738155176969,40.8813310854655,64.7197036311905,41.5733829640201,6.54,4.98,7.14,6.6,105.351844823031,-33.2961551769686,8.16896318777836,9.31698871459639,9.76929365160171,9.31096661804193,0.761798442476685,0.924238884185312,0.735527245339012,0.807162570979182,65.3516025753477,67.1761152565926
"6499",6499,"IJC+Consensus1+NumTweets_Week1_hiring_AbsoluteDelta",47.9487860626731,41.0542223148369,61.2798749670589,41.7008989757026,6.12,4.62,7.1,6.64,114.342139373269,-15.8218606267309,7.29254680171343,9.79392244668351,8.36912451033793,9.76527169897614,0.827021196890955,0.953050499834864,0.793724918717963,0.812929175169431,68.0051011418114,70.5040039016299
"6548",6548,"IJC+Consensus1+NumTweets_Month1_allold_AbsoluteDelta+NumTweets_Week1_allold_AbsoluteDelta",49.9835596774372,40.2397112311799,65.9877520119251,40.6431640471862,6.58,4.92,7.16,6.6,94.9444032256277,-27.4735967743723,6.69491759375248,6.3989106506363,9.43399793119743,6.4614650263569,0.752707830799265,0.585002464454636,0.668551730762401,0.76814586821685,61.5591249188033,49.9147682602761
"6620",6620,"IJC+Consensus1+NumTweets_Week2_posting_AbsoluteDelta",49.1840747741238,40.5705684163981,64.368295898706,41.3099412788139,6.4,5.02,7.24,6.72,131.599252258762,7.86925225876242,6.54770842838151,8.12533062302819,8.39501179382941,8.10653018844266,0.893881107700782,0.696733426967212,0.780528434646376,0.701568553869039,60.8147127478764,56.0738700088393
"6625",6625,"IJC+Consensus1+NumTweets_Week2_hiring_AbsoluteDelta",49.0433910654958,43.1892185145344,62.678181220867,43.5788526801382,6.08,4.74,7.16,6.8,99.4860893450421,-17.8679106549579,6.39598228333924,7.99670059814169,7.42639438204166,7.94437334607724,0.734105288795508,0.996679747642609,0.590440573551339,0.751972564929183,57.3863016312381,58.6463962069577
"6780",6780,"IJC+Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Month1_allold_Absolute",49.5279401701875,40.3856114111919,62.9374234689215,40.9186776822183,6.18,4.7,7.06,6.52,100.130598298125,-26.4114017018755,8.23631104421807,9.23809775230067,9.26989989661419,9.20858171627668,0.86373724861752,0.968150790037051,0.77141951545924,0.762040449718182,72.1685595894745,61.3650014396421
"6785",6785,"IJC+Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Month1_opening_Absolute",48.9829162189285,39.3035322765798,63.2152797368407,39.8799048416653,5.78,5.06,7.04,6.98,74.3308378107155,-32.6231621892845,8.0910699456871,7.96596653210499,10.2226614261657,7.93985422880081,0.916223942695586,0.91030146936582,0.743423407925057,0.641624079111864,68.7267620063142,65.6944077061117
"6820",6820,"IJC+Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Month1_all_AbsoluteDelta",48.9475771710717,40.4790250304615,62.9184995757061,41.0057402047084,6.1,4.86,7.12,6.72,92.4142282892834,-5.19777171071665,6.30180740903816,7.87845270008415,8.34717633893526,7.80704216901282,0.712090278217323,0.880091486684309,0.689194239863616,0.760425613299187,62.4260193557542,61.1706307147947
"6845",6845,"IJC+Consensus1+NumPopularTweets_Week1_all_Absolute+NumPopularTweets_Week1_opportunity_Absolute",48.3646469436902,38.850408138685,63.0827772959034,39.6068368413482,6.14,5.38,7.06,7,100.993530563098,-5.52246943690155,6.39792631397951,7.15859859999505,8.56690437219467,7.21796361530639,0.743836673512551,0.798665483327417,0.678136209284636,0.718534665483364,67.5181153900184,49.7554351347604
"6853",6853,"IJC+Consensus1+NumPopularTweets_Week1_allold_Absolute+NumPopularTweets_Week1_posting_Absolute",49.6677199738807,40.6789631080316,63.7472452910561,41.3561491591792,6.44,5.02,7.14,6.72,97.112800261193,-39.737199738807,8.07829669486355,9.29062184035908,9.48894981709522,9.24327183731977,0.711313028273253,0.890367437583498,0.576216078212187,0.701568553869039,61.6373885749883,60.0256040265114
"6860",6860,"IJC+Consensus1+NumPopularTweets_Week1_opening_Absolute+NumPopularTweets_Week1_hiring_Absolute",49.0663754757668,41.5235758265006,62.8848156399532,42.2218593167722,6.44,4.86,7.16,6.92,89.8162452423322,-36.6537547576678,7.77797531464296,9.17415718632276,9.44103209664922,9.14175361306786,0.8880864785562,0.8444511139214,0.763007711097231,0.717164722072338,63.5229461436598,61.8754980102549
"6996",6996,"IJC+Consensus1+NumPopularTweets_Week2_allold_AbsoluteDelta+NumPopularTweets_Week2_opening_AbsoluteDelta",48.3141967205806,39.3040922909271,63.2724521225432,39.9662514589769,6.18,5.38,7.04,6.94,100.448032794194,-6.78796720580632,6.07494671665451,8.45649397577873,6.72047777171939,8.40659963599543,0.662363441770328,0.673406660841204,0.616912480246436,0.722033281417167,61.4495312695316,59.1304114040033
"6999",6999,"IJC+Consensus1+NumPopularTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",46.3311922209933,33.4956944198703,63.0185653073783,33.9863863964764,5.92,5.38,7.1,7.02,116.768077790067,15.1460777900666,8.01953361246393,8.55786513912225,9.90329954772714,8.56612281823736,0.899638414038886,0.913536669148074,0.745817160728089,0.795581225877113,66.8243502936129,60.4519690068902
"7008",7008,"IJC+Consensus1+NumPopularTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta",48.4831677789655,36.0942574437366,65.3952912817168,36.9740747157536,6.12,5.38,7.2,7.02,126.888322210345,15.2103222103451,7.39006788778832,7.30375919158631,9.45840774497876,7.41547230542349,0.732428864390457,0.726107802067039,0.646491082453208,0.678860907551048,58.6166248009508,57.9723516511064
"7021",7021,"IJC+Consensus1+NumPopularTweets_Week2_allold_Absolute+NumPopularTweets_Week2_posting_Absolute+NumPopularTweets_Week2_allold_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",49.7876865763677,40.5278565140901,64.8392685197434,41.2098027072079,5.48,5.14,7.02,6.92,83.5731342363225,-17.0648657636775,6.41685780766882,8.50663903223285,8.28988622739825,8.54816194635529,0.745734745438515,0.67450103858515,0.705499919546201,0.635366999889909,56.1151249949968,54.2536148283966
"7030",7030,"IJC+Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute",49.2530124178982,38.614624731439,63.9762214661418,39.1147660265976,5.84,5.22,7.06,6.82,108.259875821018,1.56587582101844,6.12434801439937,7.33214817362337,8.22658419805749,7.5353316189797,0.695585667897252,0.658641223811072,0.687140005071132,0.732848330013519,61.0224072083489,52.4628709862439
"7034",7034,"IJC+Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute",48.9289615577947,38.1810735585978,63.2121299739298,39.0127255342851,5.86,5.66,7.04,6.8,103.620384422053,1.33638442205274,7.298561054572,7.7827965739266,9.20596393929465,8.03935378238425,0.791864259971078,0.931657288627894,0.692042162077989,0.751972564929183,63.2434555650735,61.3593556586498
"7037",7037,"IJC+Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Month1_opening_Absolute+NumPopularTweets_Week2_opening_Absolute",49.1708778146989,39.0522002798424,64.592396947287,39.5495587740057,6.22,5.18,7.28,6.72,125.261221853011,-7.02877814698934,7.05531517298269,7.73151533249111,8.9097904738373,7.80716492556017,0.875048743677356,0.741187792013484,0.799819013585292,0.815043428870506,74.5467343652695,60.7200057680563
"7040",7040,"IJC+Consensus1+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",46.7270614068563,35.3286924237123,62.4206198668744,35.8155400608727,5.84,5.66,7.22,7.28,117.909385931437,19.6373859314369,7.23561583624057,5.95828969164475,9.50846809465175,5.91916305937664,0.868491866606091,0.970433569499122,0.639705342521777,0.752299438478605,62.0156456052361,61.0586073477403
"7041",7041,"IJC+Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",49.3421357945971,39.011548997921,65.0411992161859,39.6072344175061,6,5.08,7.44,7.32,119.638642054029,-23.2373579459712,6.32688890941434,7.75067894612329,8.20025288819003,7.82965356731508,0.727038330301443,0.892780268480539,0.638455071544971,0.678408061854899,60.1433554560023,61.9432193153677
"7361",7361,"IJC+Consensus1+NumTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",46.0380859774046,36.3697178836365,61.1496198505725,36.7388107788984,5.98,5.2,7.18,7.24,136.729140225954,14.7311402259542,6.29801325524204,7.78263122893215,8.36620410539084,7.77865078717265,0.862312878834661,0.727038330301443,0.689640002952626,0.612914301508228,71.1579544577985,46.2661158405427
"7362",7362,"IJC+Consensus1+NumTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta+NumTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",49.6387010128554,39.0919414667673,65.240359530698,39.4295115432321,5.98,4.84,7.02,6.84,102.782989871446,-36.1970101285541,7.33400587714857,7.59648492809669,9.4979331253887,7.65501148774051,0.840657775985839,0.889469576230461,0.622170493067379,0.763007711097231,74.5528013771068,62.9687180782883
"7496",7496,"IJC+Consensus1+NumVerifiedTweets_Month1_all_Absolute+NumVerifiedTweets_Month1_opening_Absolute",47.8850935319116,38.6068401812083,61.5302648911095,39.0976985152221,6.2,5,7.04,6.78,102.979064680884,-19.8589353191163,6.91796728582685,8.17963862318965,8.90042371461841,8.20184309540163,0.799511568248704,0.683462795327152,0.646110681665666,0.649242322617006,63.7438097897133,55.2294114207298
"7504",7504,"IJC+Consensus1+NumVerifiedTweets_Month1_hiring_Absolute",48.7956730686305,38.0326286476615,63.0748364791939,38.3574342875125,6.18,4.94,7.06,6.66,112.973269313695,-17.2067306863047,5.58001570621458,7.40419433274067,7.4603871670679,7.43614012876357,0.834788213707213,0.96280325661027,0.611408243941302,0.748778069789672,52.8859149193922,58.9701652158088
"7510",7510,"IJC+Consensus1+NumVerifiedTweets_Month1_all_AbsoluteDelta",49.3933288954548,42.3156112266713,62.2198093745124,42.7283388465084,5.76,4.78,7.24,7.12,119.816711045452,1.03871104545213,5.51007606732415,6.96013153701045,6.50329835882701,6.91805274492387,0.82642643148005,0.80173787583543,0.612914301508228,0.652547337253246,66.5150593646,55.3531960182492
"7521",7521,"IJC+Consensus1+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta",49.4122972468001,42.8819633857316,61.0481332743579,43.1185591170571,5.32,4.64,7.06,6.94,83.0370275319988,-28.8589724680012,6.04549091775318,6.47271405849726,6.94336031738659,6.42441913074052,0.722288612343313,0.919371452262343,0.787193372230616,0.847357510790799,71.5757576737378,55.0440970299069
"7522",7522,"IJC+Consensus1+NumVerifiedTweets_Month1_allold_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta",46.2019116498267,35.9563737347908,60.7648616568294,36.5300092587742,6.8,5.16,7.6,6.94,122.330883501733,1.03088350173339,6.39322694267314,8.53263388096651,8.07349075507613,8.62519186412881,0.73544367694184,0.730075403152956,0.607272629703196,0.747134568971818,52.4485200590947,42.2706537275244
