"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"700",126.828386526404,186.481122869449,183.711488111291,173.24023249445,153.57826089036,193.868680694576,195.1323701336,208.850221517783,210.02429700663,242.20349738744,233.9526646889,216.600463483992,196.729799613087
"701",126.979715708629,186.393888197515,178.840737740647,166.888025042532,172.635111286481,197.359827235455,182.360184735158,186.991171355133,193.528354162195,230.259773234388,214.232743454725,208.153283136158,207.519510367186
"702",127.371121370257,188.934537165061,173.893072871282,165.443186139506,176.662460673036,198.349471966616,182.16441216496,187.233889345157,195.847483233311,231.320619714565,213.951223209599,209.185945134954,206.145313576564
"703",131.328322160274,191.533277600569,182.308190032657,177.19018862961,156.522907813207,189.254472412148,197.21088735273,211.841840565206,208.517518423238,237.335819097059,225.616901308803,217.052351527675,237.746543550125
"704",132.272132896959,190.83227226901,182.480981781604,177.418610789287,156.777946661076,188.573141780719,196.649890788845,212.025192527858,208.709549110208,234.82752266857,225.222776747262,217.367174531028,231.947821571117
"705",131.318944846656,190.288149290456,181.951256059187,176.522091093655,156.026960701734,188.792090596947,196.479394962493,210.564179124473,208.115703831762,235.310258408979,225.447092189709,217.628500233344,235.604381981812
"706",132.330282960902,190.790919332613,182.597592044472,177.284847053163,156.711670445262,188.62862235584,196.743061433705,212.084669685967,208.47638464367,233.921905261047,225.138541642606,218.894116132185,231.658638292128
"707",131.334184749332,190.259551470484,182.210655228171,176.746928363982,156.013000850358,188.750786913191,196.522432338502,210.945854387547,207.836717544806,235.346984577252,225.680349172603,217.440167455589,235.757560523677
"708",122.682495847086,190.937479204631,177.537713188358,179.211950294957,166.047362738424,183.690331558945,185.517513921285,208.278720059285,208.288974433706,237.559076097071,222.850713073006,218.272938107754,226.046016739706
"709",133.285814778675,203.26886118173,192.811045895303,177.311187204722,154.380707204304,187.51443742467,194.155030268089,216.663112198544,213.954606636086,250.764034458218,231.336406697012,215.613285059081,238.989207879106
"710",147.720557112719,211.729902446507,197.583684518467,181.619165325268,153.692673631252,185.873182104473,197.184540651857,216.36022715706,216.282211607848,256.477285643329,235.557208428288,216.596204918897,243.938682673232
"711",130.10155379739,190.305189408996,180.53733135022,173.914396768393,149.204545704163,184.309515105665,192.262493749094,209.439517792916,207.680999447188,235.103584796245,224.243588444044,215.767576542088,238.680497642941
"712",126.605601308605,182.382627855107,180.843925080454,177.548949200081,157.42492897135,187.402090743527,196.114753459798,208.557343917671,209.501652793167,238.534657937473,224.508286869438,213.770114932089,232.370711187043
"713",135.051968745578,138.206325890104,179.371979687192,182.04818147907,156.906594289263,187.53056571101,195.903306096618,202.051907688308,207.624041518541,235.98275085274,225.776213936345,215.953106559703,234.676330680865
"714",131.172634148706,190.116967353247,181.592909601623,176.036833402004,154.744024638807,187.963657216225,195.370150994613,210.067692331769,208.209462413124,236.14801051189,225.543198472582,215.764871127483,235.412163041848
"715",132.464222348534,194.136369215827,181.597153776646,174.387007938295,153.032763811649,185.857187184051,194.496345706014,210.142561289971,205.965316707094,234.167585559501,226.295836828541,217.824055211733,245.005228338809
"716",137.842080526015,201.064541927689,192.966481944617,175.547990277089,153.267354615074,186.264093585604,195.509946409623,216.614942469499,219.801446974625,246.127602062845,234.493138613989,219.945126271718,262.074981423039
"717",132.100979915362,188.805887997325,181.601574127011,180.961902150237,157.502625877893,190.679841895023,196.631048330992,210.563989222361,208.867032104969,239.681026844746,226.773048135231,215.596774595499,234.32608303822
"718",125.246203500762,192.81993493836,184.484391561142,176.274386353374,155.866708913955,188.983358220342,196.294493271745,209.193001219996,205.679159053145,231.723425385803,220.826230198933,211.362855474691,241.932134899104
"719",144.47341557936,210.817553203774,197.04011198555,169.714597269247,159.224610999246,189.205124907083,205.606724430399,232.218555686372,209.793478250245,232.7981618242,234.885554575209,210.717757253704,251.294175504719
"720",116.715568514971,194.451377330761,189.289106011313,174.85317326751,152.761472582463,186.776503022938,193.286209593092,209.521998574964,207.065735370962,242.921318774715,225.044267247638,211.533149566513,242.412734501467
"721",129.457492615358,186.679357173383,172.547871342747,205.60581228217,149.824849439115,186.752018183241,181.35197046264,210.69118808417,207.124444025686,245.457817264697,220.788076063288,208.26457935488,225.198760939283
"722",126.883538467774,195.747444581451,188.397407827856,174.097550752028,152.371464586927,188.45320450644,195.743241879549,208.218126475819,183.042905578333,239.456153412419,222.893541465373,211.400863199163,242.648239750895
"723",118.723987224322,188.315684418856,181.30284406522,179.629701371366,156.517424232759,184.594762686681,191.656325751703,206.79590106627,206.865414076398,242.450310890746,224.917964559939,220.929117533986,204.829876706768
"724",133.172902020658,196.805669536303,188.345920957682,166.112541385362,143.699583060534,177.079607156186,189.054081566334,216.684874220116,207.564030360895,216.024282252643,227.980789660856,222.358340118061,237.963512375682
"725",133.537728652502,199.507580912191,185.604907427706,172.931215385669,159.100202632642,185.570124080972,194.791069237016,207.551753860105,215.370683880528,224.034869548691,238.790013011686,220.132828129204,228.548817512507
"726",131.841354926467,203.157808052136,183.147797994065,173.944829290519,158.3353426132,187.852971545956,201.112529179675,226.996867182134,203.547171457956,237.736361186021,225.167548371682,215.086909717306,238.268459945498
"727",127.705360958471,206.979746944423,183.947653363985,173.054710134529,157.932497033944,187.791741111303,201.086229729196,228.005203941737,204.848716439462,236.085658576915,224.903410704944,213.893686195252,232.452508386608
"728",127.702903567698,189.710670940556,181.678268249861,177.185235725702,156.62875061768,188.246190792385,198.302450222702,215.646061701321,206.303238375194,223.828049151818,243.102181926325,213.808101058489,235.727895182384
"729",129.925464080422,195.245406912137,174.599396157263,181.516726572981,152.405516917904,188.618309241972,202.400402133954,205.448985160437,195.589127510775,281.41489161223,228.111784589586,202.096255275425,252.087523324319
"730",141.19570374845,212.776363565405,175.195498101674,163.611578367214,139.367934791985,175.20149171753,194.066822309964,210.231150133867,191.529568009802,247.795071855556,238.355017919013,223.446961203818,244.809248951724
"731",-27.2901526617142,219.531624620358,186.61144200136,175.162544593438,161.391695553518,188.148867122481,189.646197337524,204.118781371442,186.409151158356,252.149400513514,244.486673775063,207.873843050037,233.399560016484
"732",118.917574008213,190.511998648194,176.376121488889,168.969459366035,143.212204815305,176.481195199451,186.264148834808,212.906052687283,202.371878937593,215.108959779895,233.195771666115,213.752874533224,238.76025584748
"733",152.748902444642,217.319536365948,177.547749193317,142.102018576143,167.681760315702,173.356498061684,186.589084850085,211.562528531319,226.839504291016,255.83465269497,234.479923916928,197.356499972257,251.876053444325
"734",181.384601031583,235.91847969299,193.053593693814,153.377906259443,165.957259360939,157.699648242803,187.951168719982,204.903730479197,254.205180200583,293.433434418221,238.981348564375,195.478191146304,212.031136598498
"735",135.230451519347,205.092935812881,165.365218290234,140.784599993699,157.712819381931,186.490412861703,198.756174985826,233.668469510861,172.547605433201,233.1144115461,223.204782272133,209.322466344587,242.278065987807
"736",195.77484771322,245.248672888979,186.069646730869,136.902786138645,166.722985038644,176.475188012702,195.167747792887,231.783891092061,206.652410705405,269.244468543684,240.611959946265,198.189836019215,259.819722600449
"737",92.2738173339709,208.955288503308,191.223033794864,171.631740089459,167.538086796589,185.140470677306,216.122211469695,238.630129530637,196.781184959095,235.506382531196,228.332860049608,215.7052807779,235.077886277789
"738",115.796208877705,203.157380755291,167.183304612062,130.572947859348,162.359672398666,168.302882567327,190.787895223718,234.983662152962,179.345852419925,146.940063562035,230.977607100822,228.192942590206,205.097340664599
"739",190.525834837137,188.913766326123,160.912092802244,159.771492552505,200.040993454685,174.51682415723,210.419403862183,224.432755163244,230.666016444108,242.848170672498,226.135694119709,192.801291392626,274.854344097821
"740",139.303732915115,195.482364834665,170.637104351094,165.379833318801,177.592305486579,186.483564112332,201.587428166696,220.978538142067,178.646812483683,249.10295992077,228.40469670941,212.570354282632,242.960481640175
"741",162.563208883597,138.31080131449,174.054001178173,173.174218295339,176.005308621081,177.373286368923,220.384108594681,209.885139209234,180.437451305101,245.845481974652,230.435341778247,216.299172632428,237.546471101553
"742",88.0310074667861,152.645326593135,179.38392241346,171.628858216998,185.570107338183,181.110455551262,214.095366865082,213.222322144032,183.132867838914,247.078066185188,226.680064656762,215.204094651171,214.183071978564
"743",167.999702222041,126.204446606481,168.654710545595,167.819132511668,181.370182859508,179.215819206387,217.402827003675,207.564607746791,170.834911250143,252.232624636221,234.613311351383,214.562078608788,243.333685411997
"744",112.338611400231,113.782568810644,183.300874939146,167.002973447568,166.966889263795,165.633656187297,213.809003968867,214.018280490411,183.047550996637,242.536022175654,235.536196717673,220.445993959226,234.67710697671
"745",158.347615302744,174.570205112961,203.009239641142,171.033853661273,158.60354698266,189.759978010227,205.158738034281,230.899293093033,211.694720941319,229.107697646243,240.003357170773,209.798472679695,253.269641700115
"746",192.348276288459,156.604729183314,195.191573843196,176.825658871818,174.573649807778,173.585301916409,202.921144466134,239.515753306761,276.14432916619,152.738207562707,236.602250704674,204.108065360386,287.816143994055
"747",115.672979172838,193.708568116205,188.96952967034,175.365547636966,151.487062043369,186.210165146143,193.453744756609,211.885843568858,210.586700309122,243.438923242435,228.43670695403,214.48980732908,233.733934983931
"748",121.715093383945,199.163464913896,190.803892489949,167.857428992396,140.666019145617,178.711625793775,190.564195412237,215.224430901345,206.906062972799,221.666068824933,222.20675563255,223.250831260282,243.120158280941
"749",131.866050564871,204.349901187471,183.014644605283,173.839356114242,158.166731909075,188.365294455271,200.733764221885,227.506064349703,203.515241316742,237.790323242469,225.050243107745,215.318939131535,238.149479159415
"750",127.793178992861,215.859802436096,183.421092759517,176.2379766147,158.244245735988,188.746245552841,201.031202470399,228.299699520146,203.377923462468,235.529356905129,236.76476711159,212.58106488451,241.084846646281
"751",26.4492100279925,208.652723965893,188.514061597385,161.293326867019,162.150053656767,184.933966725114,213.335971478351,238.928628742826,189.28519622571,234.599753598858,225.521463208772,211.946512398443,231.377008553817
